66.67, 0.89, 68.27, 1, 5110
66.67, 0.89, 68.27, 1, 5120
66.67, 0.89, 67.79, 1, 5130
66.67, 0.89, 67.79, 1, 5140
66.67, 0.89, 67.79, 1, 5150
66.67, 0.89, 67.32, 1, 5160
66.67, 0.89, 67.32, 1, 5170
66.67, 0.89, 67.32, 1, 5180
66.67, 0.89, 68.27, 1, 5190
66.67, 0.89, 68.27, 1, 5200
66.67, 0.89, 68.27, 1, 5210
66.67, 0.89, 67.79, 1, 5220
66.67, 0.89, 67.79, 1, 5230
66.67, 0.89, 67.79, 1, 5240
66.67, 0.89, 67.79, 1, 5250
66.67, 0.89, 67.79, 1, 5260
66.67, 0.89, 67.79, 1, 5270
66.67, 0.88, 68.75, 1, 5280
66.67, 0.88, 68.75, 1, 5291
66.67, 0.88, 68.75, 1, 5301
66.67, 0.88, 67.79, 1, 5311
66.67, 0.88, 67.79, 1, 5321
66.67, 0.88, 67.79, 1, 5331
66.67, 0.88, 67.32, 1, 5341
66.67, 0.88, 67.32, 1, 5351
66.67, 0.88, 67.32, 1, 5361
66.67, 0.87, 68.75, 1, 5371
66.67, 0.87, 68.75, 1, 5381
66.67, 0.87, 68.75, 1, 5391
66.67, 0.87, 67.79, 1, 5401
66.67, 0.87, 67.79, 1, 5411
66.67, 0.87, 67.79, 1, 5421
66.67, 0.87, 67.32, 1, 5431
66.67, 0.87, 67.32, 1, 5441
66.67, 0.87, 67.32, 1, 5451
66.67, 0.87, 65.47, 1, 5462
66.67, 0.87, 65.47, 1, 5472
66.67, 0.87, 65.47, 1, 5482
66.67, 0.87, 67.32, 1, 5492
66.67, 0.87, 67.32, 1, 5502
66.67, 0.87, 67.32, 1, 5512
66.67, 0.87, 66.85, 1, 5522
66.67, 0.87, 66.85, 1, 5532
66.67, 0.87, 66.85, 1, 5542
66.67, 0.87, 66.85, 1, 5552
66.67, 0.87, 66.85, 1, 5562
66.67, 0.87, 66.85, 1, 5572
66.67, 0.87, 67.79, 1, 5582
66.67, 0.87, 67.79, 1, 5592
66.67, 0.87, 67.79, 1, 5602
66.67, 0.87, 67.32, 1, 5612
66.67, 0.87, 67.32, 1, 5622
66.67, 0.87, 67.32, 1, 5632
66.67, 0.87, 66.85, 1, 5642
66.67, 0.87, 66.85, 1, 5652
66.67, 0.87, 66.85, 1, 5662
66.67, 0.87, 65.93, 1, 5672
66.67, 0.87, 65.93, 1, 5682
66.67, 0.87, 65.93, 1, 5692
66.67, 0.87, 67.32, 1, 5702
66.67, 0.87, 67.32, 1, 5712
66.67, 0.87, 67.32, 1, 5722
66.67, 0.87, 67.32, 1, 5732
66.67, 0.87, 67.32, 1, 5742
66.67, 0.87, 67.32, 1, 5752
66.67, 0.87, 66.39, 1, 5762
66.67, 0.87, 66.39, 1, 5772
66.67, 0.87, 66.39, 1, 5782
66.67, 0.87, 67.79, 1, 5792
66.67, 0.87, 67.79, 1, 5803
66.67, 0.87, 67.79, 1, 5813
66.67, 0.87, 67.32, 1, 5823
66.67, 0.87, 67.32, 1, 5833
66.67, 0.87, 67.32, 1, 5843
66.67, 0.87, 66.85, 1, 5853
66.67, 0.87, 66.85, 1, 5863
66.67, 0.87, 66.85, 1, 5873
66.67, 0.87, 67.79, 1, 5883
66.67, 0.87, 67.79, 1, 5893
66.67, 0.87, 67.79, 1, 5903
66.67, 0.87, 67.32, 1, 5913
66.67, 0.87, 67.32, 1, 5923
66.67, 0.87, 67.32, 1, 5933
66.67, 0.87, 66.85, 1, 5943
66.67, 0.87, 66.85, 1, 5953
66.67, 0.87, 66.85, 1, 5963
66.67, 0.87, 65.47, 1, 5974
66.67, 0.87, 65.47, 1, 5984
66.67, 0.87, 65.47, 1, 5994
